id,name
82960,Dorian Pyle
82961,Philip Greenspun
82962,Khalid Sayood
82963,Jeff Johnson
82964,Serge Abiteboul
82965,Ashley Friedlein
82966,Ann C. Carver
82967,Aruna Rao
82968,Arlene Voski Avakian
82969,Robin Pickering-Iazzi
82970,Perdita Huston
82971,Tina De Rosa
82972,Dacia Maraini
82973,Lauretta Ngcobo
82974,Josephine Hendin
82975,Flavia Alaya
82976,Katharine Butler Hathaway
82977,Shirley Geok-lin Lim
82978,Valerie Taylor
82979,Donna Rathmell German
82980,Christie Katona
82981,David Diresta
82982,Gary M. Spahl
82983,Joanna White
82984,Stephen E. Cosgrove
82985,Esther Wanning
82986,Sally A. Taylor
82987,Cathie Draine
82988,Robert Cooper
82989,Robert Barlas
82990,Heidi Munan
82991,Rex Shelley
82992,Jon Burbank
82993,Pang Guek Cheng
82994,Dick Winter
82995,Alfredo Roces
82996,Robert Kaufman
82997,Ilsa Sharp
82998,Marie Louise Graff
82999,Sonja Vegdahl Hur
83000,Joann Meriwether Craig
83001,Gitanjal Kolanad
83002,Saw Myat Yin
83003,Dee Rissik
83004,Raymond Flower
83005,Elizabeth Su-Dale
83006,Christopher Bates
83007,Shirley Eu-Wong
83008,Richard Lord
83009,Gina L. Crocetti
83010,Michelle Gilders
83011,Hunt Janin
83012,Barbara-Jo McIntosh
83013,Andrea Jarvela
83014,Kim Doner
83015,Kitt Baguley
83016,Grant McOmie
83017,David G. Gordon
83018,Arin Bayraktroglu
83019,Charles Craighead
83020,John Scotney
83021,Paul Linnman
83022,Morten Strange
83023,Chris Harold Stevenson
83024,Barbara Brabec
83025,Thurston James
83026,A. Jay Abrams
83027,John P. McCarthy
83028,Robert B. Freeman
83029,Gary D. Branson
83030,Dave McGuerty
83031,Philip Bernardi
83032,R. Dodge Woodson
83033,Stanley Wynett
83034,Dave Heberle
83035,Richard Zulewski
83036,Pam McClellan
83037,Emily Anne Croom
83038,Connie Lockhart Ellefson
83039,Argie Manolis
83040,Mary T. Kidd
83041,Margaret A. Boyd
83042,Karen Maskowski
83043,Teresa Nelson
83044,Desmond Walls Allen
83045,Margaret Ann Boyd
83046,Sharon Carmack
83047,Bev Kirschner Braun
83048,Terry L. Rye
83049,Nancy Hendrickson
83050,Nigel Browning
83051,Jacqueline Castine
83052,Mitzi Chandler
83053,Robert A. Becker
83054,Carla Wills-Brandon
83055,Donna LeBlanc
83056,Yvonne Kaye
83057,Mary L. Williams
83058,Tian Dayton
83059,Devon Weber
83060,Branden
83061,Bryan Robinson
83062,Meladee McCarty
83063,Joan E. Childs
83064,Sara Orem
83065,Bettie Youngs
83066,Jane Bluestein
83067,Dayton
83068,A.J. Chevalier
83069,Susan Skog
83070,Sue Gallehugh
83071,Glenna Salsbury
83072,Cheewa James
83073,Joan Aho Ryan
83074,Sheree Motta
83075,Jacques Weisel
83076,"Jane, Phd Bluestein"
83077,Bill Chickering
83078,Patrick J. Carnes
83079,Michael Adamse
83080,Richard Torregrossa
83081,Tina B. Tessina
83082,Joseph W. Rock
83083,Canfield. Jack
83084,Barbara Gardner
83085,Diana Schwarzbein
83086,Dan Hurley
83087,Ethel Diamond
83088,Marshall Stewart Ball
83089,David Shapiro
83090,Jennie Hernandez Hanks
83091,Mort Crim
83092,Alexis Masters
83093,Stephanie H. Meyer
83094,Rabbi Bernice K. Weiss
83095,Doreen Nagle
83096,Ph.D. William Gray DeFoore
83097,Edward Hallowell
83098,Robert J. Ackerman
83099,John Friel
83100,"Abubaker Tafawa, Sir, Balewa"
83101,Wiebke Walther
83102,Al-Jabarth
83103,Sheik Al-Jabarti
83104,Lewis Hanke
83105,E. Richard Johnson
83106,George Sanders
83107,Max Martinez
83108,Daniel Cano
83109,Diane Gonzales Bertrand
83110,Graciela Limon
83111,Marcos McPeek Villatoro
83112,Alfred Avila
83113,Ronald L. Ruiz
83114,Tina Juarez
83115,Rick P. Rivera
83116,Lucha Corpi
83117,Floyd Salas
83118,Maria Amparo Ruiz De Burton
83119,Richard Bertematti
83120,Floyd Martinez
83121,Ricardo Means Ybarra
83122,Beatriz Rivera
83123,Raquel Puig Zaldivar
83124,Jose Yglesias
83125,Unitarian Universalist Assn
83126,Barbara Rohde
83127,William F. Schulz
83128,Scott W. Alexander
83129,John A. Buehrens
83130,Dr. Mitch Golant
83131,Baum
83132,Jeannette Covert Nolan
83133,Charles E. Ditlefsen
83134,Christian Riese Lassen
83135,Patricia Armentrout
83136,Lynn M. Stone
83137,T J Lindsay
83138,Margret Wittmer
83139,Niccolo Tucci
83140,Michael Holzschu
83141,Angela Mankall Thirkell
83142,Shi Nai'an
83143,Susan HIll
83144,Sarah Delany
83145,William Collinge
83146,Barbara Somervill
83147,Judith Sherven
83148,Mike Lukovich
83149,Brooke Noel Moore
83150,Sandra Noll Hammond
83151,David W. Chapman
83152,Dick Gould
83153,Lynne Ann  DeSpelder
83154,Charlotte F. Speight
83155,V. Gregory Payne
83156,Robert Keith Miller
83157,Norman Melchert
83158,Wendy Ashmore
83159,Kenneth L. Feder
83160,David M. Adams
83161,Kenneth S Bordens
83162,Paul C. Cozby
83163,James W Penrod
83164,Arthur  Lessac
83165,Lorraine Granieri
83166,Wendy  Kolmar
83167,Virginia Sapiro
83168,Robert  Cohen
83169,Julia  Wood
83170,"John, Phd Gray"
83171,Tina Howe
83172,Holly Hill
83173,Constance Congdon
83174,Todd London
83175,Richard Montoya
83176,Donald Margulies
83177,Kathy Sova
83178,Nilo Cruz
83179,"Khenpo Karthar, Ven. Rinpoche"
83180,Norbu Namkhai
83181,Thubten Chodron
83182,Karma Lekshe Tsomo
83183,Rinpoche Khenpo Namdrol
83184,Geshe Gedun Lodro
83185,Tenzin Palmo
83186,Carol Talley
83187,Group
83188,Jolene L. Roehlkepartain
83189,Michael Warden
83190,Malaclypse
83191,Harold Hough
83192,Knightmare
83193,Brian D. Kelling
83194,Dennis Fiery
83195,Claire Wolfe
83196,Robert A. Waters
83197,Jerald Murdock
83198,Michael Serra
83199,Gerald Nadler
83200,H. Patricia Hynes
83201,G. Kingsley Ward
83202,Mitch Miller
83203,Jane Zukin
83204,Mindy Toomay
83205,Rusel Demaria
83206,Mark Tsai
83207,"Jane, Ed.D. Nelsen"
83208,Kathleen Resnick
83209,Margy Kuntz
83210,Gamepro Magazine
83211,Barry Graham Munro
83212,David Kipping
83213,"Nancy Lee, M.D. Teaff"
83214,Salvador
83215,Lucy Sanna
83216,James E. Reagen
83217,John Ettinger
83218,Priscilla Y. Huff
83219,Grace Joely Beatty
83220,Alan Wolfelt
83221,Elizabeth A. McAlister
83222,Daniel D. Chiras
83223,Jennifer Carless
83224,David M. Bolling
83225,Diana Starr Cooper
83226,Daniel Sperling
83227,Richard E. Byrd
83228,David Western
83229,Brooke Williams
83230,John Terborgh
83231,Rachel Kaplan
83232,Peter Newman
83233,Timothy Beatley
83234,Hal Kane
83235,Alan Rabinowitz
83236,Denis Hayes
83237,Alianor True
83238,Ted Kerasote
83239,Andrew Kimbrell
83240,Kenize Mourad
83241,Natalia Ginzburg
83242,Mustapha Tlili
83243,Reidar Jonsson
83244,Max De Roche
83245,Miklos Nyiszli
83246,Kenneth Rosen
83247,Herbjorg Wassmo
83248,Jean Rouaud
83249,Bill Wisser
83250,Raoul Wallenberg
83251,Estelle Monbrun
83252,Dorothy Porter
83253,Israel Zamir
83254,Brent Spencer
83255,Cleo Odzer
83256,VRETTOS THEODORE
83257,Robert Mclaim Wilson
83258,MANTLE JONATHAN
83259,Franz-Olivier Giesbert
83260,Jean-Jacques Fiechter
83261,E M Cioran
83262,Umberto Eco/Cardinal Martini
83263,Bruce A Jacobs
83264,Henry Kamm
83265,Paul Adam
83266,Jean Medawar
83267,Tivadar Soros
83268,Shane Maloney
83269,Lee Miller
83270,Gaetan Soucy
83271,Alexis S Troubetzkoy
83272,Peter Wyden
83273,Tahir Shah
83274,Ed Victor
83275,Sabriye Tenberken
83276,Steve Hodel
83277,Dan Falk
83278,Tom Wolpert
83279,Steve Grooms
83280,Jeff Fair
83281,Joanne Raetz Stuttgen
83282,Lola Oberman
83283,Jim Brandenburg
83284,Schim Schimmel
83285,Jim Dale Vickery
83286,Philip Sutton Chard
83287,Mel Boring
83288,"Melboring, Mel Boring"
83289,Chip Silverman
83290,Tom Rose
83291,Bella Fromm
83292,James R. Giles
83293,Ellen Francis Harris
83294,Teri Degler
83295,Mary Cahill Fowler
83296,Derek Humphrey
83297,Dominick Bosco
83298,Anne E. Schwartz
83299,"Francis X., Jr. Dealy"
83300,Adela Gregory
83301,Daniel Seligman
83302,Scott Faragher
83303,Hank Hillin
83304,Michele Samit
83305,Paul Linke
83306,Skeeter Davis
83307,Davin Seay
83308,Diana Maychick
83309,Nancy Myer-Czetli
83310,"Neal H., Dr. Olshan"
83311,Greg King
83312,Geraldine Barr
83313,Mickey Rooney
83314,Mike Shropshire
83315,Edwin Chen
83316,Dwayne Hickman
83317,William M. Kunstler
83318,Everett Weinberger
83319,Clifton Truman Daniel
83320,Geoffrey E. Fox
83321,Micheline Maynard
83322,Patrick R. Tobin
83323,Bruce Hamstra
83324,Anita A. Johnston PhD.
83325,Nigel Andrews
83326,Annie Spiegelman
83327,Kevin Ammons
83328,Lauryn Axelrod
83329,Gean Harwood
83330,James Robert Parrish
83331,Liz Jones
83332,Patrick Spreng
83333,Kathryn Bernheimer
83334,Peter Fearon
83335,Rodnell P. Collins
83336,Laurel B. Hoffman
83337,Susan Fowler Woodring
83338,Roberta Wilson
83339,John Francis
83340,Janis Hawkridge
83341,John Horner
83342,J. Bowyer Bell
83343,Lance Lewis
83344,Stephen D. Manning
83345,Deborah Hitzeroth
83346,Marcus Webb
83347,William W. Lace
83348,Michael V. Uschan
83349,Ernest Norling
83350,William F. Powell
83351,Charlene Brown
83352,Jack Keely
83353,Walter Foster
83354,Geri Medway
83355,Lori Lohstoeter
83356,Lauren Faust
83357,Steven F. Dansky
83358,Mary E. Willmuth
83359,"Ellen, Phd Cole"
83360,Hilda Hidalgo
83361,Michael Shernoff
83362,Jean K. Quam
83363,Gerald P. Mallon
83364,James Donald Smith
83365,Jay Quinn
83366,Juliet Carrera
83367,Cameron Abbott
83368,Michelle Gibson
83369,Elizabeth P. Cramer
83370,Jim Gladstone
83371,Juliet Sarkessian
83372,Cynn Chadwick
83373,Jonathan Cohen
83374,Dale Edgerton
83375,Trebor Healey
83376,Thomas Long
83377,Steven Zeeland
83378,Eric E. Rofes
83379,Roger Brown
83380,"Christopher J., Ph.D. Alexander"
83381,David M. Aronstein
83382,Lois Halzel Freedman
83383,Karol L. Jensen
83384,Alan L. Ellis
83385,Stephen Beachy
83386,"Varro E., Phd Tyler"
83387,Gary Rosenberg
83388,Gaeton Fonzi
83389,Lake Headley
83390,William W. Turner
83391,Adam Green
83392,Timothy Kenny
83393,Dick Debartolo
83394,Niall Stokes
83395,Robert Freeman
83396,Jana Marcus
83397,Clint Willis
83398,Olivier Beytout
83399,George C. Perry
83400,Brian Pendreigh
83401,Hubert Selby Jr.
83402,Lennard Bickel
83403,Dorcas Miller
83404,Daniel Weizmann
83405,Victor Navasky
83406,Michelle Olley
83407,Herbert Asbury
83408,Jennifer Schwamm
83409,Richard Schickel
83410,"Chris, Sir Bonington"
83411,Geno Zanetti
83412,Ring Lardner Jr.
83413,Nate Hardcastle
83414,Mike Prokosch
83415,Jean-Charles Brisard
83416,Turi Munthe
83417,Timothy Reed
83418,Robert Fisk
83419,Betsy Reed
83420,David Amram
83421,Dito Montiel
83422,Larry Kirwan
83423,Dennis J. Kucinich
83424,Helen Boyd
83425,Bonz Malone
83426,T. D. Allman
83427,FAA Staff
83428,Federal Aviation Administration
83429,Eileen Curristine
83430,Sandra L. Bertman
83431,Janette D. Sherman
83432,Montana Magazine
83433,Chris Roberts
83434,Barbara Fifer
83435,Myles Munroe
83436,Ira Milligan
83437,Mary Buddemeyer-Porter
83438,Caryer Lee
83439,Randy Pennington
83440,Jackie Kendall
83441,George H. Malkmus
83442,Stewart Aitchison
83443,Michelle Sydeman
83444,Caryn Boddie
83445,Debbie Tewell
83446,Don Pfitzer
83447,Julie Fanselow
83448,Jim Posewitz
83449,Marianne Love
83450,Monique Mandali
83451,Doug Ladd
83452,Rocky Mountain Elk Association
83453,Carolyn Hughes Lynn
83454,Hank Fischer
83455,Stewart M. Green
83456,Kelley Roark
83457,Randall T. Cox
83458,S. A. Snyder
83459,Donald Kurz
83460,Jeanne L. Clark
83461,Bob D'Antonio
83462,Michael Margulis
83463,Jeanette Prodgers
83464,Scott McMillion
83465,Bert Gildart
83466,Donald Pfitzer
83467,Phil Bloom
83468,Don Kurz
83469,Carl Wambach
83470,Kevin Dallmier
83471,Erin H. Turner
83472,Scotti Kent
83473,Suzanne Swedo
83474,Lynn Tylczak
83475,Don Koberg
83476,George Simons
83477,Nancy J. Friedman
83478,J. Shep Jeffreys
83479,"Sam R. Crisp, Michael Lloyd"
83480,Doris Pooser
83481,Elwood N. Chapman
83482,Brooke Broadbent
83483,Sidney X. Shore
83484,Marion E. Haynes
83485,Karen Judd
83486,Colleen Kenefick
83487,Richard B. Berry
83488,Janice A. Gault
83489,Peter Z. Malkin
83490,John Galbraith
83491,Anita Williams
83492,Stanley P. Jones
83493,Paul E. Terry
83494,Terry Sanford
83495,Hinayana L. Bawagan
83496,Terry Kellogg
83497,Steve Winter
83498,Damaris Cole
83499,Robert Kelly
83500,Anne Brown
83501,Jim Bambra
83502,Colin McComb
83503,Ellen Porath
83504,Blake Mobley
83505,Tsr Starr
83506,D.J. Heinrich
83507,Phillip Brugalette
83508,James E. Ward
83509,D. J. Heinrich
83510,John Boston
83511,Doug Stewart
83512,Ellen Dodge Severson
83513,Robert J. King
83514,Michael Andrews
83515,Kirk Botula
83516,Roy V. Young
83517,Shane Lacy Hensley
83518,Grubb
83519,Kem Antilles
83520,K.B. Bogen
83521,Russell Wild
83522,Pam Dixon
83523,Tom Park
83524,David Gagon
83525,M. Shayne Bell
83526,Lewis Horne
83527,Michael Fillerup
83528,Todd Compton
83529,Howard Cruse
83530,Peter Bagge
83531,Daniel Clowes
83532,Bob Fingerman
83533,G. Levis
83534,Walt Kelly
83535,Dan Clowes
83536,Robert Crumb
83537,Jouflas
83538,Dave Cooper
83539,Mark Kalesniko
83540,Gunther Von Wegen
83541,Joe Sacco
83542,Dame Darcy
83543,Mary Evans O'Keefe Gravalos
83544,Paul A. Johnsgard
83545,Leland Ferguson
83546,Richard Hallion
83547,Martha Balshem
83548,Richard Fine
83549,Constance Reid
83550,Robert W. Rydell
83551,Virginia Scott Jenkins
83552,George Gmelch
83553,Godfrey Frankel
83554,W. D. Kingery
83555,Betty J. Meggers
83556,Derek E. G. Briggs
83557,Margaret C.S. Christman
83558,Michael F. Kohl
83559,Eulalie H. Bonar
83560,Kenneth R. Trapp
83561,Lee Arbon
83562,John Pemberton
83563,Ken Light
83564,James Pinn Garner
83565,"Gregor T., Goethals"
83566,Marianne H. Micks
83567,Herbert O'Driscoll
83568,Norvene Vest
83569,Margaret Guenther
83570,Raewynne J. Whiteley
83571,John Holzmann
83572,Marilyn Gryte
83573,Joseph Salerno
83574,Darryl London
83575,Susan Hillmore
83576,Carmel McCaffrey
83577,Elvio Angeloni
83578,John T. Rourke
83579,Marc Meyer
83580,"Paul, Jr. Goodwin"
83581,Richard Crapo
83582,Anc Staff Novel Units
83583,Phila H. Webb
83584,Miriam Linna
83585,D. Moore
83586,Kay White
83587,Nancy Fink
83588,David Plaut
83589,Larry Sessions
83590,Melissa Stein
83591,Joyce S. Steward
83592,Richard Dingman
83593,Naomi Black
83594,Robin Langley Sommer
83595,Boston Museum of Science
83596,G. C. Barrett
83597,Volker Koerdt
83598,Jon Thorn
83599,Virginia Mattingly
83600,Randy Schaeffer
83601,Fretta Reitzes
83602,Daniel Stark
83603,Hazel Soan
83604,Brian Perrin
83605,Dennis Fairchild
83606,Anwer Bati
83607,France Hodgson Burnett
83608,Jose Cruz
83609,Diana Epstein
83610,Jill Caravan
83611,Shogo Hirata
83612,Sheogo Hirata
83613,Donna Unangst
83614,Honey Bear Books
83615,Roberta Collier-Morales
83616,Modern Publisher
83617,Action Sounds
83618,Modern Publications
83619,Lloyd Birmingham
83620,Katherine Lawless
83621,Jim Anderson
83622,Cheryl Saban
83623,Caroline Astrop
83624,Frances P. Max
83625,Caroline Miller
83626,Jane Wood Reno
83627,Effie Leland Wilder
83628,Gene Stelten
83629,Perry W. Buffington Ph.D.
83630,Fred Bowen
83631,Maeve Friel
83632,Gail Langer Karwoski
83633,Marshall P. Duke
83634,Myron Uhlberg
83635,Mark Delaney
83636,John Butler
83637,Adrian Fogelin
83638,Steven M. Nolt
83639,Rachel T. Pellman
83640,Merle Good
83641,Dawn J. Ranck
83642,Howard Zehr
83643,Lisa Boyer
83644,Evie Yoder Miller
83645,Cachet Products
83646,Preller
83647,Karen Walker
83648,Gina Phillips
83649,Charyl Friedman
83650,Georgene Griffin
83651,Karen A. McKee
83652,Judith Clark
83653,Jan Berenson
83654,Jane P. Resnick
83655,Stella Sands
83656,Leigh Hope Wood
83657,Eyes on Adventure
83658,John Grassy
83659,Celia Bland
83660,Philip Koslow
83661,Rebecca L Grambo
83662,Michael E Goodman
83663,Tracy Christopher
83664,Allen Edgar
83665,Carl Mehling
83666,Justin Ray Thompson
83667,Michele Ingber Drohan
83668,Chris Tait
83669,Susan E Edgar
83670,Dick Burrows
83671,Threads Magazine
83672,Fine Gardening
83673,Michael Byrne
83674,Marcy Tilton
83675,Jim Tolpin
83676,Connie Long
83677,Sarah Susanka
83678,Lora S. Irish
83679,Gary Rogowski
83680,Ellen Whitaker
83681,Nicky Epstein
83682,Gloria Tracy
83683,Melissa Leapman
83684,Richard Raffan
83685,Jo Sharp
83686,Jeni Webber
83687,Peeters Schuiten
83688,P. Craig Russell
83689,Milo Manara
83690,Bo Hampton
83691,Gibrat
83692,Petra Waldron
83693,Tobalina
83694,Rick Geary
83695,Kevin Taylor
83696,Boris Lopez
83697,Lee Gramling
83698,Rick Tonyan
83699,Gil Nelson
83700,Jon Wilson
83701,Janis Frawley-Holler
83702,Melanie Sue Bowles
83703,Donna Dickey Guyer
83704,John Pascal
83705,Louise Spencer-Strachan
83706,Sally Harball
83707,A. D. Thorp
83708,"Corbett A., Jr. Davis"
83709,Corwyn Alvarez
83710,S. Todd Cook
83711,Donald Hinton
83712,"William L., Ph.D. Ackerman"
83713,Ron Gomez
83714,Stephen Dubrofsky
83715,Michael Domeyko Rowland
83716,Terah Kathryn Collins
83717,Sergio Bambaren
83718,Lee Coit
83719,Salle Redfield
83720,Phillip H. Krapf
83721,William R. Levacy
83722,Kryon
83723,Jami Lin
83724,Teran Kathyn Collins
83725,Satyam Nadeen
83726,Donald W. Trotter
83727,Kymythy Schultze
83728,Dianne Schwartz
83729,Carol Ritberger
83730,Deborah McCoy
83731,Chris Dufresne
83732,Jon Du Pre
83733,Ron Roth
83734,Carolle Jean-Murat
83735,Francine
83736,Eric Pearl
83737,Claudia Blaxell
83738,"Joan, Ph.D. Borysenko"
83739,M. Therese Young
83740,Judy Huddleston
83741,Donald W. Cox
83742,Yehuda Nir
83743,Robert F. Slatzer
83744,Bill Sloan
83745,Ian I. Mitroff
83746,Jack Huber
83747,Pete Brewton
83748,"Philip H., Dr. Smith"
83749,David A. Rudnitsky
83750,Gene Maloney
83751,Jon King
83752,Susan Figliulo
83753,Anita Nelson
83754,Anita Nelson cover illustrator
83755,Jerry Tiritilli
83756,Campbells Ed
83757,Big
83758,David Martino
83759,James M. Flammang
83760,David M. Howard
83761,Janes
83762,Victoria Wurdinger
83763,Kenneth Bressett
83764,Thomas Gianni
83765,Mimi Wilson
83766,Stephen Griffith
83767,"Neil Clark, Ph.D. Warren"
83768,Robert L. Vernon
83769,Peter Reese Doyle
83770,Debra Evans
83771,Marie Frost
83772,Al Janssen
83773,"John, Ph.D. Trent"
83774,Cynthia Tobias
83775,Gary Rosberg
83776,Lissa Halls Johnson
83777,Cynthia Ulrich Tobias
83778,Jessica Shaver
83779,Laurie Hall
83780,Joe White
83781,Shirley Brinkerhoff
83782,Mary Guleresian
83783,Guy Doud
83784,Betsy Holt
83785,Joe Wheeler
83786,Jeanette Dall
83787,Lisa Whelchel
83788,Tom Minnery
83789,Jim Ware
83790,Sabrina Mervin
83791,Lon M. Duquette
83792,"Donald, M.D. Holmes"
83793,S. Jason Black
83794,Atticus King
83795,Christopher S. Hyatt
83796,Carolyn Heath
83797,Carole Gerger
83798,Kacy Branstetter
83799,Vincent Douglas
83800,American Education Publishing
83801,American Education
83802,Fairfax
83803,Olga Tegora
83804,Murice Girodias
83805,A. Balfour
83806,Terrence Sellers
83807,Presley Abbot
83808,R. H. Davis
83809,Lloyd Darden
83810,Ray Gordon
83811,Lisabet Sarai
83812,Rupert Mountjoy
83813,Gala Fur
83814,Rolf Sinerker
83815,David Gary Bouton
83816,Larry Morris
83817,Vinay Kumar
83818,Christine Maxwell
83819,"Karanjit, Ph.D. Siyan"
83820,Gary David Bouton
83821,Matthew Flint Arnett
83822,Larry Hughes
83823,George Eckel
83824,Joe Casad
83825,Derek Atkins
83826,George Maestri
